ts_code,trade_date,pred_pct_chg_next,prob_lt_5pct,prob_lt_3pct,prob_lt_1pct,prob_gt_0pct,prob_gt_1pct,prob_gt_3pct,prob_gt_5pct,prob_up,prob_down,pi_lo_80,pi_hi_80
600105.SH,2026-04-22,0.69169754,0.02493587,0.10105657,0.27757987,0.5976589,0.46197388,0.21740998,0.07125899,0.5976589,0.40234113,-3.0174973,4.460468
600184.SH,2026-04-22,0.5393837,0.02814032,0.11059913,0.2953438,0.5773371,0.44130227,0.2023726,0.064420946,0.5773371,0.42266288,-3.1698112,4.3081536
600052.SH,2026-04-22,0.4537764,0.030087173,0.11623785,0.3055522,0.56582063,0.42975006,0.19420107,0.060807906,0.56582063,0.4341794,-3.2554185,4.2225466
600126.SH,2026-04-22,0.282642,0.0343143,0.1281146,0.32641268,0.54263985,0.40684533,0.17847934,0.05406186,0.54263985,0.45736018,-3.426553,4.051412
600136.SH,2026-04-22,0.03736567,0.041212343,0.14656515,0.35726792,0.5091817,0.37458384,0.15738939,0.045441955,0.5091817,0.49081832,-3.6718292,3.806136
600187.SH,2026-04-22,-0.08156505,0.044940714,0.15612423,0.37258783,0.49292037,0.35923624,0.14777839,0.041679762,0.49292037,0.50707966,-3.79076,3.687205
600130.SH,2026-04-22,-0.082362786,0.04496661,0.1561897,0.3726913,0.4928113,0.35913402,0.14771527,0.041655406,0.4928113,0.5071887,-3.7915578,3.6864073
000507.SZ,2026-04-22,-0.083254576,0.044995572,0.15626292,0.372807,0.49268937,0.3590198,0.14764474,0.041628193,0.49268937,0.5073106,-3.7924495,3.6855156
000156.SZ,2026-04-22,-0.0838362,0.04501447,0.15631068,0.37288246,0.49260986,0.35894528,0.14759876,0.04161045,0.49260986,0.50739014,-3.7930312,3.684934
000089.SZ,2026-04-22,-0.0838362,0.04501447,0.15631068,0.37288246,0.49260986,0.35894528,0.14759876,0.04161045,0.49260986,0.50739014,-3.7930312,3.684934
000430.SZ,2026-04-22,-0.08461067,0.045039643,0.15637429,0.37298292,0.49250397,0.35884607,0.14753754,0.041586835,0.49250397,0.507496,-3.7938056,3.6841595
000505.SZ,2026-04-22,-0.084813975,0.04504625,0.156391,0.3730093,0.4924762,0.35882002,0.14752147,0.04158064,0.4924762,0.50752383,-3.794009,3.6839561
600117.SH,2026-04-22,-0.08539561,0.04506517,0.15643878,0.37308478,0.49239668,0.35874552,0.14747551,0.041562915,0.49239668,0.50760335,-3.7945905,3.6833744
600168.SH,2026-04-22,-0.08539561,0.04506517,0.15643878,0.37308478,0.49239668,0.35874552,0.14747551,0.041562915,0.49239668,0.50760335,-3.7945905,3.6833744
000419.SZ,2026-04-22,-0.08539561,0.04506517,0.15643878,0.37308478,0.49239668,0.35874552,0.14747551,0.041562915,0.49239668,0.50760335,-3.7945905,3.6833744
000488.SZ,2026-04-22,-0.08539561,0.04506517,0.15643878,0.37308478,0.49239668,0.35874552,0.14747551,0.041562915,0.49239668,0.50760335,-3.7945905,3.6833744
600169.SH,2026-04-22,-0.08539561,0.04506517,0.15643878,0.37308478,0.49239668,0.35874552,0.14747551,0.041562915,0.49239668,0.50760335,-3.7945905,3.6833744
000548.SZ,2026-04-22,-0.08539561,0.04506517,0.15643878,0.37308478,0.49239668,0.35874552,0.14747551,0.041562915,0.49239668,0.50760335,-3.7945905,3.6833744
000557.SZ,2026-04-22,-0.08539561,0.04506517,0.15643878,0.37308478,0.49239668,0.35874552,0.14747551,0.041562915,0.49239668,0.50760335,-3.7945905,3.6833744
000565.SZ,2026-04-22,-0.08539561,0.04506517,0.15643878,0.37308478,0.49239668,0.35874552,0.14747551,0.041562915,0.49239668,0.50760335,-3.7945905,3.6833744
000518.SZ,2026-04-22,-0.086266205,0.04509349,0.15651034,0.37319776,0.49227765,0.35863402,0.14740673,0.041536395,0.49227765,0.5077224,-3.7954612,3.682504
600020.SH,2026-04-22,-0.086600184,0.045104362,0.15653779,0.3732411,0.492232,0.35859126,0.14738035,0.041526224,0.492232,0.50776803,-3.7957952,3.68217
000520.SZ,2026-04-22,-0.086600184,0.045104362,0.15653779,0.3732411,0.492232,0.35859126,0.14738035,0.041526224,0.492232,0.50776803,-3.7957952,3.68217
600051.SH,2026-04-22,-0.0875746,0.045136087,0.15661791,0.37336755,0.49209878,0.35846648,0.1473034,0.041496564,0.49209878,0.50790125,-3.7967696,3.6811955
000523.SZ,2026-04-22,-0.0875746,0.045136087,0.15661791,0.37336755,0.49209878,0.35846648,0.1473034,0.041496564,0.49209878,0.50790125,-3.7967696,3.6811955
000529.SZ,2026-04-22,-0.0875746,0.045136087,0.15661791,0.37336755,0.49209878,0.35846648,0.1473034,0.041496564,0.49209878,0.50790125,-3.7967696,3.6811955
000517.SZ,2026-04-22,-0.0875746,0.045136087,0.15661791,0.37336755,0.49209878,0.35846648,0.1473034,0.041496564,0.49209878,0.50790125,-3.7967696,3.6811955
000514.SZ,2026-04-22,-0.0875746,0.045136087,0.15661791,0.37336755,0.49209878,0.35846648,0.1473034,0.041496564,0.49209878,0.50790125,-3.7967696,3.6811955
600162.SH,2026-04-22,-0.0875746,0.045136087,0.15661791,0.37336755,0.49209878,0.35846648,0.1473034,0.041496564,0.49209878,0.50790125,-3.7967696,3.6811955
600033.SH,2026-04-22,-0.0875746,0.045136087,0.15661791,0.37336755,0.49209878,0.35846648,0.1473034,0.041496564,0.49209878,0.50790125,-3.7967696,3.6811955
